"","Poll","Date","Sample","Votes","candidate","poll_date"
"781","IBD/TIPPIBD/TIPP","9/26 - 10/1","348 RV",18,"Sanders",2015-09-27
"791","USA Today/SuffolkUSA Today","9/24 - 9/28","430 LV",23,"Sanders",2015-09-25
"801","Pew Research*Pew*","9/22 - 9/27","387 RV",24,"Sanders",2015-09-23
"811","NBC News/Wall St. JrnlNBC/WSJ","9/20 - 9/24","256 RV",35,"Sanders",2015-09-21
"821","FOX NewsFOX News","9/20 - 9/22","381 LV",30,"Sanders",2015-09-21
"831","BloombergBloomberg","9/18 - 9/21","375 RV",24,"Sanders",2015-09-19
"841","QuinnipiacQuinnipiac","9/17 - 9/21","587 RV",25,"Sanders",2015-09-18
"851","CNN/ORCCNN/ORC","9/17 - 9/19","392 RV",24,"Sanders",2015-09-18
"861","CBS News/NY TimesCBS/NYT","9/9 - 9/13","351 RV",27,"Sanders",2015-09-10
"871","ABC News/Wash PostABC/WP","9/7 - 9/10","RV",24,"Sanders",2015-09-08
"881","CNN/ORCCNN/ORC","9/4 - 9/8","395 RV",27,"Sanders",2015-09-05
"891","MonmouthMonmouth","8/31 - 9/2","339 RV",20,"Sanders",2015-09-01
"901","PPP (D)PPP (D)","8/28 - 8/30","545 LV",20,"Sanders",2015-08-29
"911","QuinnipiacQuinnipiac","8/20 - 8/25","647 RV",22,"Sanders",2015-08-21
"921","Rasmussen ReportsRasmussen","8/23 - 8/24","536 LV",24,"Sanders",2015-08-24
"931","CNN/ORCCNN/ORC","8/13 - 8/16","358 RV",29,"Sanders",2015-08-14
"941","FOX NewsFOX News","8/11 - 8/13","401 LV",30,"Sanders",2015-08-12
"951","MonmouthMonmouth","7/30 - 8/2","429 RV",16,"Sanders",2015-07-31
"961","FOX NewsFOX News","7/30 - 8/2","499 LV",22,"Sanders",2015-07-31
"971","CBS NewsCBS News","7/29 - 8/2","362 RV",17,"Sanders",2015-07-30
"981","NBC News/Wall St. JrnlNBC/WSJ","7/26 - 7/30","253 RV",25,"Sanders",2015-07-27
"991","QuinnipiacQuinnipiac","7/23 - 7/28","681 RV",17,"Sanders",2015-07-24
"1001","CNN/ORCCNN/ORC","7/22 - 7/25","392 RV",19,"Sanders",2015-07-23
"1011","PPP (D)PPP (D)","7/20 - 7/21","496 RV",22,"Sanders",2015-07-21
"1021","ABC News/Wash PostABC/WP","7/16 - 7/19","RV",14,"Sanders",2015-07-17
"1031","FOX NewsFOX News","7/13 - 7/15","382 RV",19,"Sanders",2015-07-14
"1041","USA Today/SuffolkUSA Today","7/9 - 7/12","434 LV",14,"Sanders",2015-07-10
"1051","MonmouthMonmouth","7/9 - 7/12","357 RV",17,"Sanders",2015-07-10
"1061","CNN/ORCCNN/ORC","6/26 - 6/28","428 RV",15,"Sanders",2015-06-27
"1071","FOX NewsFOX News","6/21 - 6/23","375 RV",15,"Sanders",2015-06-22
"1081","NBC News/Wall St. JrnlNBC/WSJ","6/14 - 6/18","247 RV",15,"Sanders",2015-06-15
"1091","MonmouthMonmouth","6/11 - 6/14","350 RV",12,"Sanders",2015-06-12
"1101","PPP (D)PPP (D)","6/11 - 6/14","471 RV",9,"Sanders",2015-06-12
"1111","FOX NewsFOX News","5/31 - 6/2","395 RV",11,"Sanders",2015-06-01
"1121","CNN/ORCCNN/ORC","5/29 - 5/31","433 A",10,"Sanders",2015-05-30
"1131","ABC News/Wash PostABC/WP","5/28 - 5/31","376 RV",10,"Sanders",2015-05-29
"1141","QuinnipiacQuinnipiac","5/19 - 5/26","748 RV",15,"Sanders",2015-05-20
"1151","FOX NewsFOX News","5/9 - 5/12","370 LV",6,"Sanders",2015-05-10
"1161","PPP (D)PPP (D)","5/7 - 5/10","600 RV",13,"Sanders",2015-05-08
"1171","FOX NewsFOX News","4/19 - 4/21","388 LV",4,"Sanders",2015-04-20
"1181","QuinnipiacQuinnipiac","4/16 - 4/21","569 RV",8,"Sanders",2015-04-17
"1191","CNN/ORCCNN/ORC","4/16 - 4/19","458 A",5,"Sanders",2015-04-17
"1201","FOX NewsFOX News","3/29 - 3/31","397 LV",3,"Sanders",2015-03-30
"1211","PPP (D)PPP (D)","3/26 - 3/31","449 RV",6,"Sanders",2015-03-27
"1221","ABC News/Wash PostABC/WP","3/26 - 3/29","RV",5,"Sanders",2015-03-27
"1231","CNN/ORCCNN/ORC","3/13 - 3/15","466 A",3,"Sanders",2015-03-14
"1241","McClatchy/MaristMcClatchy","3/1 - 3/4","462 RV",5,"Sanders",2015-03-02
"1251","QuinnipiacQuinnipiac","2/26 - 3/2","493 RV",4,"Sanders",2015-02-26
"1261","PPP (D)PPP (D)","2/20 - 2/22","310 RV",5,"Sanders",2015-02-20
"1271","CNN/ORCCNN/ORC","2/12 - 2/15","RV",3,"Sanders",2015-02-12
"1281","FOX NewsFOX News","1/25 - 1/27","390 RV",3,"Sanders",2015-01-25
"1291","PPP (D)PPP (D)","1/22 - 1/25","386 RV",2,"Sanders",2015-01-22
"1301","Rasmussen ReportsRasmussen","1/18 - 1/19","648 LV",4,"Sanders",2015-01-18
"1311","CNN/ORCCNN/ORC","12/18 - 12/21","469 A",3,"Sanders",2014-12-19
"212","CNN/ORCCNN/ORC","4/28 - 5/1","406 LV",49,"Trump",2016-04-28
"312","IBD/TIPPIBD/TIPP","4/22 - 4/28","397 RV",48,"Trump",2016-04-22
"412","USA Today/SuffolkUSA Today","4/20 - 4/24","292 LV",45,"Trump",2016-04-20
"512","Pew ResearchPew","4/12 - 4/19","740 RV",44,"Trump",2016-04-12
"612","FOX NewsFOX News","4/11 - 4/13","419 RV",45,"Trump",2016-04-11
"712","NBC News/Wall St. JrnlNBC/WSJ","4/10 - 4/14","310 LV",40,"Trump",2016-04-10
"812","CBS NewsCBS News","4/8 - 4/12","399 LV",42,"Trump",2016-04-08
"912","The Atlantic/PRRIThe Atlantic","3/30 - 4/3","676 RV",37,"Trump",2016-03-30
"1012","IBD/TIPPIBD/TIPP","3/28 - 4/2","388 RV",38,"Trump",2016-03-28
"1112","McClatchy/MaristMcClatchy","3/29 - 3/31","444 RV",40,"Trump",2016-03-29
"1212","Pew ResearchPew","3/17 - 3/27","834 RV",41,"Trump",2016-03-17
"133","PPP (D)PPP (D)","3/24 - 3/26","505 LV",42,"Trump",2016-03-24
"142","FOX NewsFOX News","3/20 - 3/22","388 LV",41,"Trump",2016-03-20
"152","BloombergBloomberg","3/19 - 3/22","366 LV",40,"Trump",2016-03-19
"162","MonmouthMonmouth","3/17 - 3/20","353 RV",41,"Trump",2016-03-17
"172","CNN/ORCCNN/ORC","3/17 - 3/20","397 RV",47,"Trump",2016-03-17
"182","CBS News/NY TimesCBS/NYT","3/17 - 3/20","362 LV",46,"Trump",2016-03-17
"192","QuinnipiacQuinnipiac","3/16 - 3/21","652 RV",43,"Trump",2016-03-16
"202","Rasmussen ReportsRasmussen","3/16 - 3/17","719 LV",43,"Trump",2016-03-16
"213","NBC News/Wall St. JrnlNBC/WSJ","3/3 - 3/6","397 LV",30,"Trump",2016-03-03
"222","ABC News/Wash PostABC/WP","3/3 - 3/6","RV",34,"Trump",2016-03-03
"232","CNN/ORCCNN/ORC","2/24 - 2/27","427 RV",49,"Trump",2016-02-24
"242","IBD/TIPPIBD/TIPP","2/19 - 2/24","400 RV",31,"Trump",2016-02-19
"252","Rasmussen ReportsRasmussen","2/21 - 2/22","697 LV",36,"Trump",2016-02-21
"262","FOX NewsFOX News","2/15 - 2/17","404 LV",36,"Trump",2016-02-15
"272","NBC News/Wall St. JrnlNBC/WSJ","2/14 - 2/16","400 LV",26,"Trump",2016-02-14
"282","CBS NewsCBS News","2/12 - 2/16","581 LV",35,"Trump",2016-02-12
"292","USA Today/SuffolkUSA Today","2/11 - 2/15","358 LV",35,"Trump",2016-02-11
"302","QuinnipiacQuinnipiac","2/10 - 2/15","602 LV",39,"Trump",2016-02-10
"313","QuinnipiacQuinnipiac","2/2 - 2/4","507 RV",31,"Trump",2016-02-02
"322","Rasmussen ReportsRasmussen","2/3 - 2/4","725 LV",31,"Trump",2016-02-03
"332","PPP (D)PPP (D)","2/2 - 2/3","531 LV",25,"Trump",2016-02-02
"342","IBD/TIPPIBD/TIPP","1/22 - 1/27","395 RV",31,"Trump",2016-01-22
"352","CNN/ORCCNN/ORC","1/21 - 1/24","405 RV",41,"Trump",2016-01-21
"362","ABC News/Wash PostABC/WP","1/21 - 1/24","356 RV",37,"Trump",2016-01-21
"372","FOX NewsFOX News","1/18 - 1/21","405 LV",34,"Trump",2016-01-18
"382","MonmouthMonmouth","1/15 - 1/18","385 RV",36,"Trump",2016-01-15
"392","NBC News/Wall St. JrnlNBC/WSJ","1/9 - 1/13","400 LV",33,"Trump",2016-01-09
"402","CBS News/NY TimesCBS/NYT","1/7 - 1/10","442 LV",36,"Trump",2016-01-07
"413","IBD/TIPPIBD/TIPP","1/4 - 1/8","414 LV",34,"Trump",2016-01-04
"422","FOX NewsFOX News","1/4 - 1/7","423 RV",35,"Trump",2016-01-04
"432","CNN/ORCCNN/ORC","12/17 - 12/21","438 RV",39,"Trump",2015-12-18
"442","QuinnipiacQuinnipiac","12/16 - 12/20","508 RV",28,"Trump",2015-12-17
"452","FOX NewsFOX News","12/16 - 12/17","402 RV",39,"Trump",2015-12-17
"462","PPP (D)PPP (D)","12/16 - 12/17","532 LV",34,"Trump",2015-12-17
"472","ABC News/Wash PostABC/WP","12/10 - 12/13","1002 A",38,"Trump",2015-12-11
"482","MonmouthMonmouth","12/10 - 12/13","385 RV",41,"Trump",2015-12-11
"492","NBC News/Wall St. JrnlNBC/WSJ","12/6 - 12/9","400 LV",27,"Trump",2015-12-07
"502","CBS News/NY TimesCBS/NYT","12/4 - 12/8","431 LV",35,"Trump",2015-12-05
"513","USA Today/SuffolkUSA Today","12/2 - 12/6","357 LV",27,"Trump",2015-12-03
"522","IBD/TIPPIBD/TIPP","11/30 - 12/4","394 RV",27,"Trump",2015-12-01
"532","CNN/ORCCNN/ORC","11/27 - 12/1","445 RV",36,"Trump",2015-11-28
"542","QuinnipiacQuinnipiac","11/23 - 11/30","672 RV",27,"Trump",2015-11-24
"552","FOX NewsFOX News","11/16 - 11/19","434 RV",28,"Trump",2015-11-17
"562","ABC News/Wash PostABC/WP","11/16 - 11/19","373 RV",32,"Trump",2015-11-17
"572","PPP (D)PPP (D)","11/16 - 11/17","607 RV",26,"Trump",2015-11-17
"582","BloombergBloomberg","11/15 - 11/17","379 RV",24,"Trump",2015-11-16
"592","FOX NewsFOX News","11/1 - 11/3","--",26,"Trump",2015-11-02
"602","McClatchy/MaristMcClatchy","10/29 - 11/4","426 RV",23,"Trump",2015-10-30
"613","QuinnipiacQuinnipiac","10/29 - 11/2","502 RV",24,"Trump",2015-10-30
"622","NBC News/Wall St. JrnlNBC/WSJ","10/25 - 10/29","400 LV",23,"Trump",2015-10-26
"632","IBD/TIPPIBD/TIPP","10/24 - 10/29","402 RV",28,"Trump",2015-10-25
"642","CBS News/NY TimesCBS/NYT","10/21 - 10/25","575 RV",22,"Trump",2015-10-22
"652","NBC News/Wall St. JrnlNBC/WSJ","10/15 - 10/18","400 RV",25,"Trump",2015-10-16
"662","MonmouthMonmouth","10/15 - 10/18","348 RV",28,"Trump",2015-10-16
"672","ABC News/Wash PostABC/WP","10/15 - 10/18","RV",32,"Trump",2015-10-16
"682","CNN/ORCCNN/ORC","10/14 - 10/17","465 RV",27,"Trump",2015-10-15
"692","FOX NewsFOX News","10/10 - 10/12","398 LV",24,"Trump",2015-10-11
"702","CBS NewsCBS News","10/4 - 10/8","419 RV",27,"Trump",2015-10-05
"713","PPP (D)PPP (D)","10/1 - 10/4","627 RV",27,"Trump",2015-10-02
"722","IBD/TIPPIBD/TIPP","9/26 - 10/1","377 RV",17,"Trump",2015-09-27
"732","USA Today/SuffolkUSA Today","9/24 - 9/28","380 LV",23,"Trump",2015-09-25
"742","Pew Research*Pew*","9/22 - 9/27","496 RV",25,"Trump",2015-09-23
"752","NBC News/Wall St. JrnlNBC/WSJ","9/20 - 9/24","230 RV",21,"Trump",2015-09-21
"762","FOX NewsFOX News","9/20 - 9/22","398 LV",26,"Trump",2015-09-21
"772","BloombergBloomberg","9/18 - 9/21","391 RV",21,"Trump",2015-09-19
"782","QuinnipiacQuinnipiac","9/17 - 9/21","737 RV",25,"Trump",2015-09-18
"792","CNN/ORCCNN/ORC","9/17 - 9/19","444 RV",24,"Trump",2015-09-18
"802","CBS News/NY TimesCBS/NYT","9/9 - 9/13","376 RV",27,"Trump",2015-09-10
"813","ABC News/Wash PostABC/WP","9/7 - 9/10","821 RV",33,"Trump",2015-09-08
"822","CNN/ORCCNN/ORC","9/4 - 9/8","474 RV",32,"Trump",2015-09-05
"832","MonmouthMonmouth","8/31 - 9/2","366 RV",30,"Trump",2015-09-01
"842","PPP (D)PPP (D)","8/28 - 8/30","527 RV",29,"Trump",2015-08-29
"852","QuinnipiacQuinnipiac","8/20 - 8/25","666 RV",28,"Trump",2015-08-21
"862","CNN/ORCCNN/ORC","8/13 - 8/16","466 RV",24,"Trump",2015-08-14
"872","FOX NewsFOX News","8/11 - 8/13","381 LV",25,"Trump",2015-08-12
"882","Rasmussen ReportsRasmussen","8/9 - 8/10","651 LV",17,"Trump",2015-08-10
"892","FOX NewsFOX News","7/30 - 8/2","475 LV",26,"Trump",2015-07-31
"902","MonmouthMonmouth","7/30 - 8/2","423 RV",26,"Trump",2015-07-31
"913","BloombergBloomberg","7/30 - 8/2","500 RV",21,"Trump",2015-07-31
"922","CBS NewsCBS News","7/29 - 8/2","408 RV",24,"Trump",2015-07-30
"932","NBC/WSJNBC/WSJ","7/26 - 7/30","252 RV",19,"Trump",2015-07-27
"942","QuinnipiacQuinnipiac","7/23 - 7/28","710 RV",20,"Trump",2015-07-24
"952","RasmussenRasmussen","7/26 - 7/27","471 LV",26,"Trump",2015-07-27
"962","CNN/ORCCNN/ORC","7/22 - 7/25","419 RV",18,"Trump",2015-07-23
"972","PPP (D)PPP (D)","7/20 - 7/21","524 RV",19,"Trump",2015-07-21
"982","ABC News/Wash PostABC/WP","7/16 - 7/19","RV",24,"Trump",2015-07-17
"992","FOX NewsFOX News","7/13 - 7/15","389 RV",18,"Trump",2015-07-14
"1002","USA Today/SuffolkUSA Today","7/9 - 7/12","349 LV",17,"Trump",2015-07-10
"1013","MonmouthMonmouth","7/9 - 7/12","336 RV",13,"Trump",2015-07-10
"1022","CNN/ORCCNN/ORC","6/26 - 6/28","407 RV",12,"Trump",2015-06-27
"1032","FOX NewsFOX News","6/21 - 6/23","378 RV",11,"Trump",2015-06-22
"1042","NBC News/Wall St. JrnlNBC/WSJ","6/14 - 6/18","236 RV",1,"Trump",2015-06-15
"1052","MonmouthMonmouth","6/11 - 6/14","351 RV",2,"Trump",2015-06-12
"1062","FOX NewsFOX News","5/31 - 6/2","370 RV",4,"Trump",2015-06-01
"1072","CNN/ORCCNN/ORC","5/29 - 5/31","483 A",3,"Trump",2015-05-30
"1082","ABC News/Wash PostABC/WP","5/28 - 5/31","362 RV",4,"Trump",2015-05-29
"1092","QuinnipiacQuinnipiac","5/19 - 5/26","679 RV",5,"Trump",2015-05-20
"1102","FOX NewsFOX News","5/9 - 5/12","432 LV",4,"Trump",2015-05-10
"1113","PPP (D)PPP (D)","5/7 - 5/10","685 RV",,"Trump",2015-05-08
"1122","NBC News/Wall St. JrnlNBC/WSJ","4/26 - 4/30","251 RV",,"Trump",2015-04-27
"1132","FOX NewsFOX News","4/19 - 4/21","383 LV",5,"Trump",2015-04-20
"1142","QuinnipiacQuinnipiac","4/16 - 4/21","567 RV",,"Trump",2015-04-17
"1152","CNN/ORCCNN/ORC","4/16 - 4/19","435 A",,"Trump",2015-04-17
"1162","FOX NewsFOX News","3/29 - 3/31","379 LV",3,"Trump",2015-03-30
"1172","ABC News/Wash PostABC/WP","3/26 - 3/29","RV",,"Trump",2015-03-27
"1182","PPP (D)PPP (D)","3/26 - 3/31","443 RV",,"Trump",2015-03-27
"1192","CNN/ORCCNN/ORC","3/13 - 3/15","450 A",,"Trump",2015-03-14
"1202","McClatchy/MaristMcClatchy","3/1 - 3/4","426 RV",,"Trump",2015-03-02
"1213","QuinnipiacQuinnipiac","2/26 - 3/2","554 RV",,"Trump",2015-02-26
"1222","PPP (D)PPP (D)","2/20 - 2/22","316 RV",,"Trump",2015-02-20
"1232","CNN/ORCCNN/ORC","2/12 - 2/15","RV",,"Trump",2015-02-12
"1242","FOX NewsFOX News","1/25 - 1/27","394 RV",,"Trump",2015-01-25
"1252","CNN/ORCCNN/ORC","12/18 - 12/21","453 A",,"Trump",2014-12-19
"214","CNN/ORCCNN/ORC","4/28 - 5/1","406 LV",25,"Cruz",2016-04-28
"314","IBD/TIPPIBD/TIPP","4/22 - 4/28","397 RV",29,"Cruz",2016-04-22
"414","USA Today/SuffolkUSA Today","4/20 - 4/24","292 LV",29,"Cruz",2016-04-20
"514","Pew ResearchPew","4/12 - 4/19","740 RV",25,"Cruz",2016-04-12
"614","FOX NewsFOX News","4/11 - 4/13","419 RV",27,"Cruz",2016-04-11
"714","NBC News/Wall St. JrnlNBC/WSJ","4/10 - 4/14","310 LV",35,"Cruz",2016-04-10
"814","CBS NewsCBS News","4/8 - 4/12","399 LV",29,"Cruz",2016-04-08
"914","The Atlantic/PRRIThe Atlantic","3/30 - 4/3","676 RV",31,"Cruz",2016-03-30
"1014","IBD/TIPPIBD/TIPP","3/28 - 4/2","388 RV",31,"Cruz",2016-03-28
"1114","McClatchy/MaristMcClatchy","3/29 - 3/31","444 RV",35,"Cruz",2016-03-29
"1214","Pew ResearchPew","3/17 - 3/27","834 RV",32,"Cruz",2016-03-17
"134","PPP (D)PPP (D)","3/24 - 3/26","505 LV",32,"Cruz",2016-03-24
"143","FOX NewsFOX News","3/20 - 3/22","388 LV",38,"Cruz",2016-03-20
"153","BloombergBloomberg","3/19 - 3/22","366 LV",31,"Cruz",2016-03-19
"163","MonmouthMonmouth","3/17 - 3/20","353 RV",29,"Cruz",2016-03-17
"173","CNN/ORCCNN/ORC","3/17 - 3/20","397 RV",31,"Cruz",2016-03-17
"183","CBS News/NY TimesCBS/NYT","3/17 - 3/20","362 LV",26,"Cruz",2016-03-17
"193","QuinnipiacQuinnipiac","3/16 - 3/21","652 RV",29,"Cruz",2016-03-16
"203","Rasmussen ReportsRasmussen","3/16 - 3/17","719 LV",28,"Cruz",2016-03-16
"215","NBC News/Wall St. JrnlNBC/WSJ","3/3 - 3/6","397 LV",27,"Cruz",2016-03-03
"223","ABC News/Wash PostABC/WP","3/3 - 3/6","RV",25,"Cruz",2016-03-03
"233","CNN/ORCCNN/ORC","2/24 - 2/27","427 RV",15,"Cruz",2016-02-24
"243","IBD/TIPPIBD/TIPP","2/19 - 2/24","400 RV",20,"Cruz",2016-02-19
"253","Rasmussen ReportsRasmussen","2/21 - 2/22","697 LV",17,"Cruz",2016-02-21
"263","FOX NewsFOX News","2/15 - 2/17","404 LV",19,"Cruz",2016-02-15
"273","NBC News/Wall St. JrnlNBC/WSJ","2/14 - 2/16","400 LV",28,"Cruz",2016-02-14
"283","CBS NewsCBS News","2/12 - 2/16","581 LV",18,"Cruz",2016-02-12
"293","USA Today/SuffolkUSA Today","2/11 - 2/15","358 LV",20,"Cruz",2016-02-11
"303","QuinnipiacQuinnipiac","2/10 - 2/15","602 LV",18,"Cruz",2016-02-10
"315","QuinnipiacQuinnipiac","2/2 - 2/4","507 RV",22,"Cruz",2016-02-02
"323","Rasmussen ReportsRasmussen","2/3 - 2/4","725 LV",20,"Cruz",2016-02-03
"333","PPP (D)PPP (D)","2/2 - 2/3","531 LV",21,"Cruz",2016-02-02
"343","IBD/TIPPIBD/TIPP","1/22 - 1/27","395 RV",21,"Cruz",2016-01-22
"353","CNN/ORCCNN/ORC","1/21 - 1/24","405 RV",19,"Cruz",2016-01-21
